Author,Affiliation,Citations,H-index
Miguel Armenta Ochoa,Georgia Tech,44,3
Sarah Rutledge,Georgia Tech,44,1
Nithin Nedumthakady,Georgia Tech,41,4
Midori L. (Maeda) Wasielewski,Georgia Tech,40,3
"Ching Shen ""Sean"" Chan",Georgia Tech,38,1
Mojtaba Hassani,Georgia Tech,34,3
Brandon Sharp,Georgia Tech,33,4
Virginia Liao,Georgia Tech,1025,18
Vishwa Vasani,Georgia Tech,26,2
Nashrah Afroze,Georgia Tech,26,3
Alyssa Blake,Georgia Tech,24,2
Adarsh Choudhury,Georgia Tech,23,1
Ashi Awasthi,Georgia Tech,22,2
Dung Lac,Georgia Tech,568,14
Mohammad Adnaan,Georgia Tech,20747,68
Avi Gupta,Georgia Tech,63,5
Tanmay M. Khare,Georgia Tech,18,1
Mason A Chilmonczyk.,Georgia Tech,15,2
Amy Yunfan Liu,Georgia Tech,13,1
Ashita Victor,Georgia Tech,13,2
Alex Butler,Georgia Tech,3891,23
Fariha Rubaiya,Georgia Tech,11,2
Austen Thien,Georgia Tech,11,2
Kyung Il Kim,Georgia Tech,2297,23
Amy Wood-Yang,Georgia Tech,8,2
Lisa DeWitte,Georgia Tech,8,2
Blaine Costello,Georgia Tech,7,1
Douglas Lars Nelson,Georgia Tech,6,1
Camilla Johnson,Georgia Tech,2425,12
Conner Awald,Georgia Tech,3,1
Zhou Lu (Michael),Georgia Tech,3,1
Hannah D. Kessler,Georgia Tech,3,1
Junmo Lee,Georgia Tech,1100,11
Sujoy Mondal,Georgia Tech,199,6
Yi Lu,Illinois,49586,114
Scott R. White,Illinois,47061,98
Arend van der Zande,Illinois,25834,39
Ivan Petrov,Illinois,23861,77
Brian T. Cunningham,Illinois,19220,74
Aleksei Aksimentiev,Illinois,15797,69
Joseph W. Lyding,Illinois,12678,57
Brendan Harley,Illinois,11375,51
Richard T. Haasch,Illinois,10679,48
Sungjae Cho,Illinois,8938,26
Minjoo Larry Lee,Illinois,8620,45
R. Mohan Sankaran,Illinois,8143,44
Jean-Pierre Leburton,Illinois,7677,47
Lili Cai,Illinois,6981,27
Qiong Wu,Illinois,6260,15
Anil Kumar,Illinois,68156,103
Hee-Sun Han,Illinois,3696,12
MH xiong,Illinois,3674,27
Subhalakshmi Kumar,Illinois,3472,25
Rosa Maria Espinosa-Marzal,Illinois,3340,34
"Yun-Sheng Chen, Ph.D.",Illinois,3291,24
Muhammad Ibrahim Khan,Illinois,2788,23
Scott J. Robinson,Illinois,2764,20
Vania Petrova,Illinois,2412,16
gangsheng tong,Illinois,2304,28
Nardine S. Abadeer,Illinois,2238,8
Kaimin Cai,Illinois,2225,17
Zhiheng Lyu,Illinois,2082,25
Amit Desai,Illinois,1916,22
Liang Ma,Illinois,51583,90
Maha Alafeef,Illinois,1750,19
Shaloo Rakheja,Illinois,1526,22
Holly McIlwee Golecki,Illinois,1465,15
Sara Pedron Haba,Illinois,1401,17
Ana Fatima Civantos,Illinois,1183,17
Yaofeng Chen,Illinois,1011,11
Shimin Mao,Illinois,994,11
Ahmed Ettaf Elbanna,Illinois,965,19
Seemesh Bhaskar,Illinois,872,22
Yanbin Wu,Illinois,857,10
Artem Shkumatov,Illinois,843,15
Md. Abul Bashar Emon,Illinois,835,11
"Chai Saengow, PhD",Illinois,811,17
Jyothi S. Sadhu,Illinois,777,11
Ankit Sharma,Illinois,7232,37
Runyu Zhang,Illinois,716,12
Anusha Pokhriyal,Illinois,670,14
Marie-Agathe Charpagne,Illinois,650,15
xin yu 于欣,Illinois,622,13
Michal Ondrejcek,Illinois,600,14
Sarah L. White,Illinois,581,9
Kwanghyun Baek,Illinois,4296,38
Quanhui Ye (叶权辉),Illinois,540,11
Austin Hsiao,Illinois,3858,30
Wenxiang Chen,Illinois,857,17
Chang Qian,Illinois,75073,112
Kevin Y. Lin,Illinois,974,15
Nantao Li,Illinois,498,14
Yi Chen,Illinois,73323,110
Ho Kun Woo,Illinois,436,14
Kevin He,Illinois,7106,23
Hankeun Lee,Illinois,431,9
Yoo Kyung Go,Illinois,397,8
Abdul Monnaf Bhuiya,Illinois,372,8
Jessica TerBush,Illinois,372,9
Edmund Han,Illinois,324,7
Hao-Ming Chang,Illinois,317,7
Apratim Khandelwal,Illinois,315,4
Lehan Yao,Illinois,307,8
Anthony Fan,Illinois,33721,94
Vishal Sachdev,Illinois,427,10
Pankul Dhingra,Illinois,281,9
Ellen C. Qin,Illinois,266,8
Tawfiqur Rakib,Illinois,264,8
Roddel Remy,Illinois,263,6
Osman Safa Cifci,Illinois,256,6
Zichao Ye,Illinois,1458,18
Supriya Mandal,Illinois,244,9
Christian James Konopka,Illinois,241,9
Sihan Chen,Illinois,217,5
Yin Huang,Illinois,18696,68
Mukul Govande,Illinois,204,4
Congnyu Che,Illinois,203,8
Aniruddh Rangarajan,Illinois,195,4
Hyegi Min,Illinois,194,5
Thu Q. Doan,Illinois,748,15
Anil K. Kodali,Illinois,190,5
Julio F. Serrano,Illinois,189,5
Matthew Byrne,Illinois,3245,14
Ruiyang Xue,Illinois,180,6
Jayashree Nath,Illinois,264,8
Xian Zhang,Illinois,116960,136
Yichao Zhang,Illinois,404,13
Sreyesh Satpathy,Illinois,172,1
Bharath Venkatesh Raghavan,Illinois,170,7
Yijue Diao,Illinois,170,6
Daniel Najafali,Illinois,163,7
Ahmed Sameer Khan Mohammed,Illinois,155,8
Zuochen Wang,Illinois,155,6
Behzad Mehrafrooz,Illinois,154,8
Joseph Tibbs,Illinois,148,5
Patrick J. Snyder,Illinois,147,8
Kexin Li,Illinois,9464,37
Jinhong Kim,Illinois,838,13
Josue Alejandro Lopez-Berganza,Illinois,134,5
Andrey Mironov,Illinois,7465,37
Yang Bo,Illinois,25545,71
Laurent Souqui,Illinois,106,6
Amanda Bacon,Illinois,104,4
Jiazheng Liu,Illinois,100,6
Hanwei Wang,Illinois,98,7
Rajat Chakraborty,Illinois,6670,35
Ganesh U. Patil,Illinois,94,4
Joseph Whittenberg,Illinois,83,4
Archith Rayabharam,Illinois,82,5
Ignacio Arretche,Illinois,78,4
Quentin Rizzardi,Illinois,72,5
Melika Haji Mohammadi,Illinois,72,4
Max Rich,Illinois,71,4
"Vasiliki Kolliopoulos, PhD",Illinois,70,3
Weinan Liu,Illinois,58,4
Shunya Namiki,Illinois,56,3
Robert A Stavins,Illinois,56,5
Alexandra Blanco,Illinois,52,3
Rimsha Bhatta,Illinois,46,3
Connor Pierce,Illinois,45,2
Rafael Silva Gonçalves,Illinois,63,4
Xin Wang,Illinois,71527,146
Vinod Ramakrishnan,Illinois,37,3
Benjamin Lew,Illinois,24377,7
Shoaib Ahmed,Illinois,4437,39
Pin-Chiao Huang,Illinois,33,1
Jeewon Suh,Illinois,31,3
Jacob Rueben,Illinois,747,5
Emely Lopez,Illinois,135,3
Zachary Riedel,Illinois,31,2
Lukas Janavicius,Illinois,28,3
Hyeon Ryoo,Illinois,11366,50
Hung V. Nguyen,Illinois,6928,44
Aayushman Ghosh,Illinois,24,3
Miles V. Bimrose,Illinois,19,2
YEN TING CHANG,Illinois,60,3
Binxin Fu,Illinois,18,3
Lin Chen,Illinois,21964,77
Abhishek Bhattacharjee,Illinois,3495,29
Md. Rakibul Hasan Roni,Illinois,12,2
Swetapadma Sahoo,Illinois,252,10
Jayesh Sanwal,Illinois,11,2
Michael Nelappana,Illinois,11,1
Joonsu Han,Illinois,157,8
Yurii Zubko,Illinois,9,2
Ziwen Wang,Illinois,956,11
Aagam Shah,Illinois,198,2
Nusrat Jahan Salim,Illinois,6,2
Yan-Ru Chen,Illinois,5,1
Roberto Alonso Pineda Guzman,Illinois,4,1
Arghyadeep Paul,Illinois,17,2
Muhammad Abdelghany,Illinois,6781,50
Leah Espenhahn,Illinois,3,1
Christian Bonney,Illinois,3,1
Shengzhe Ding,Illinois,2,1
James Tallman,Illinois,1,1
Karthick Jeganathan,Illinois,7470,27
Zakaria Islam,Illinois,962,13
Sagar Chaudhary,Illinois,1211,20
Yi Cui,Stanford,276025,259
Hongjie Dai,Stanford,242646,209
Shanhui Fan,Stanford,109446,161
H.-S. Philip Wong,Stanford,65509,123
"James S. Harris, Jr.",Stanford,64479,112
Mark Brongersma,Stanford,52859,100
Geoffrey C. Gurtner,Stanford,44866,97
Juan G. Santiago,Stanford,33058,86
Eric Pop,Stanford,32501,88
Nicholas Melosh,Stanford,26165,58
David Goldhaber-Gordon,Stanford,19378,57
H. Tom Soh,Stanford,17618,74
Olav Solgaard,Stanford,15591,65
Jonathan A. Fan,Stanford,15495,62
Sarah Heilshorn,Stanford,14970,64
Jayakumar Rajadas,Stanford,12473,58
Chenxi Zu,Stanford,12202,26
Eric A. Appel,Stanford,10565,45
John Brunski,Stanford,9323,44
Kai Cheng,Stanford,8848,46
Fan Yang,Stanford,20911,69
Christopher J Takacs,Stanford,8281,32
Donald S. Gardner,Stanford,8258,45
Jung-Ho Yu,Stanford,8190,30
Sindy KY Tang,Stanford,8005,35
Turgut M. Gür,Stanford,7995,43
Jeff Hill,Stanford,97654,133
Yuyan Jiang,Stanford,7166,39
Wei Li,Stanford,186702,204
Jing Tang,Stanford,16286,62
Zhiyong Zhang,Stanford,9278,52
Ophir Vermesh,Stanford,5584,21
Tais Gorkhover,Stanford,5581,27
Raag Airan,Stanford,5392,26
Michelle B Chen,Stanford,5216,29
Ankun Yang (杨安坤),Stanford,5134,35
Andrew J. Mannix,Stanford,4798,17
Pengyu Fan,Stanford,4776,15
Fernando Soto,Stanford,4526,32
Junghyun Park,Stanford,4287,26
Geun Ho Ahn,Stanford,4274,22
"Rajib Ahmed, PhD",Stanford,4024,28
Philip DePond,Stanford,3938,14
Chieh Chang,Stanford,39803,98
Yi (Sheldon) Xu,Stanford,3893,28
Evan N. Feinberg,Stanford,3886,11
David Mackanic,Stanford,44259,108
Qian Yin,Stanford,4861,25
Leo Shaw,Stanford,3275,17
Ju-Hyung Kang,Stanford,3206,28
Dianmin Lin,Stanford,3169,16
Xiaoge Liu (刘晓戈),Stanford,3159,12
Sirimuvva Tadepalli,Stanford,2943,27
Tomas Sarmiento,Stanford,2819,26
Polly Fordyce,Stanford,2784,26
Eric Singh,Stanford,2692,13
Jeyarama S. Ananta,Stanford,2536,24
Yu Shi,Stanford,17709,35
Amr M Shaltout,Stanford,2478,18
Sajjad Abdollahramezani,Stanford,2471,23
Gunilla Jacobson,Stanford,2424,21
Ivan K. Dimov,Stanford,2323,22
Lei Cai,Stanford,2241,29
Maria Montero Diez,Stanford,2192,16
Karen L Havenstrite,Stanford,2185,8
Maedeh Zamani,Stanford,2152,14
Ye Tian,Stanford,10929,55
Xiao Yang,Stanford,41395,108
George Korir,Stanford,1991,4
Charles Roques-Carmes,Stanford,1926,20
Jonas F. Kurniawan,Stanford,1886,13
Peng Si,Stanford,1885,14
Jagathesh Chandra Bose Rajendran,Stanford,1865,21
Logan Su,Stanford,1852,17
William Wang,Stanford,72100,21
Kevin Andrew Fischer,Stanford,1713,24
Anqi Zhang,Stanford,1699,17
Katheryne Wilson,Stanford,14667,67
Gary Shambat,Stanford,1661,17
Adam K White,Stanford,1647,11
John W. Hickey,Stanford,1600,17
Qian Lin,Stanford,4075,33
Jeffrey M. Weisse,Stanford,1579,11
Bugra Ayan,Stanford,1563,19
Mina R. Bionta,Stanford,1553,15
Timothy P. McKenna,Stanford,1536,20
Renwen Yu,Stanford,1517,21
Paul V. Ruijgrok,Stanford,1507,13
Jingyuan Linda Zhang,Stanford,1502,17
Xiaofang Yu,Stanford,1498,9
Yu Guo,Stanford,66399,130
Widya Mulyasasmita,Stanford,1458,7
Taehwa Lee,Stanford,1429,23
Alexandra Sockell,Stanford,1417,15
Fang Chen,Stanford,52553,68
Shamik Mascharak,Stanford,1354,20
Huiyuan Wang,Stanford,3636,34
Shashank Gupta,Stanford,14677,55
Jiaqi Jiang,Stanford,1325,11
Sungsoo Seth Lee,Stanford,1261,11
Federico Pacheco,Stanford,3034,28
Byunghang Ha,Stanford,1239,18
Syamantak Khan,Stanford,1225,17
Alina Isakova,Stanford,1211,13
Fuming Wang,Stanford,2711,28
John Bartel,Stanford,1192,4
Nicholas P. Sergeant,Stanford,1167,9
Eneko Axpe,Stanford,1139,14
Omid Hemmatyar,Stanford,1118,14
Shiva Pathak,Stanford,1117,20
Daniil Lukin,Stanford,1102,13
"Mehmet Ozgun Ozen, PhD",Stanford,1097,16
Fan Yang,Stanford,20911,69
Qitong Li,Stanford,1082,11
Netra Unni Rajesh,Stanford,1064,5
David Kilian,Stanford,1053,15
Hadi Sena,Stanford,979,19
Eon Soo Lee,Stanford,2835,26
Rameshwar (Ram) Rao MD PhD,Stanford,945,15
Meysam Chorsi,Stanford,943,5
Farzad Houshmand,Stanford,913,16
Andrea d'Aquino,Stanford,891,12
You Zhou,Stanford,62557,135
Tanchen Ren,Stanford,866,16
Rebecca Sejung Park,Stanford,850,6
Lu Lu (鲁璐),Stanford,819,11
Jason L. Guo,Stanford,814,14
Kara Brower,Stanford,810,12
Yoichiro Tsurimaki,Stanford,804,13
He Yi,Stanford,6910,41
Qing Lin,Stanford,26231,70
Zhexin Zhao (赵喆欣),Stanford,764,14
Hossein Mehrpour Bernety,Stanford,744,11
Jung-Hwan Song,Stanford,743,12
Dilip Thomas,Stanford,734,16
Shangjie Yu,Stanford,702,10
Johan D Carlstrom,Stanford,698,3
Michelle Solomon,Stanford,830,16
Justin Briggs,Stanford,655,10
Anh Tuan Hoang,Stanford,10152,58
Mohammad Asif Zaman,Stanford,631,13
Steven Tan,Stanford,769,13
Artit Wangperawong,Stanford,624,12
Teng Cui,Stanford,609,12
Yu-Hung Li,Stanford,603,11
David Carlstedt,Stanford,601,11
Mo-Yuan Shen,Stanford,592,12
Félix M Mayor,Stanford,588,9
Ashwin C Atre,Stanford,586,9
Thomas JP Hersbach,Stanford,575,13
Byungjin Lee,Stanford,567,13
Alinaghi Salari,Stanford,563,13
Majid Esfandyarpour,Stanford,553,7
Mohammad Mofidfar,Stanford,553,10
Alexis J. Seymour,Stanford,551,7
Qiang Liu,Stanford,88172,118
"Danial Barati, Ph.D.",Stanford,528,12
Julien G. Roth,Stanford,516,8
Chi Zhang,Stanford,32583,81
Mingkun Chen,Stanford,493,5
Maziar Aghvami,Stanford,488,11
Alice Lay,Stanford,479,7
Andrew Ceballos,Stanford,475,11
Joseph Louis Mann,Stanford,475,10
Evan W Wang,Stanford,473,6
Di Wu,Stanford,34179,26
Junkyo Suh,Stanford,11658,44
Vandana Kaul,Stanford,430,7
Yatian Qu,Stanford,428,5
Chien-Hung Chen,Stanford,1445,13
Kaiwen Hsiao,Stanford,426,9
Jerry Yan,Stanford,2632,21
Sultan Malik,Stanford,1814,18
Daniel Bechstein,Stanford,422,9
Punnag Padhy,Stanford,420,12
Charles P. Blakemore,Stanford,419,9
Souvik Biswas,Stanford,1984,20
David Heydari,Stanford,407,5
RuSiou Hsu (Alice),Stanford,406,11
James Wang,Stanford,61143,96
Alison E. Rugar,Stanford,390,6
Ni Su,Stanford,2321,25
Dara Bobb-Semple,Stanford,388,8
Parivash Moradifar,Stanford,382,6
Ben S. Ou,Stanford,370,10
Haiwen Wang,Stanford,365,8
Emma Purcell,Stanford,357,8
Craig Markin,Stanford,352,9
Sarah Hull,Stanford,3603,34
Zhibin Wang,Stanford,17487,28
Brian Baum,Stanford,11411,55
Giancarlo Garcia-Schwarz,Stanford,331,7
Michael Braun,Stanford,13112,47
Viktor Shkolnikov,Stanford,326,9
Karthik T Narasimha,Stanford,324,6
Kirstin Schauble,Stanford,306,5
Diego A. Huyke,Stanford,300,6
Jefferson Dixon,Stanford,299,7
Kenan Li,Stanford,3582,28
Farbod Tabesh,Stanford,291,7
Lucia Giulia Brunel,Stanford,290,7
Jiannan Li,Stanford,4773,32
Hung-Pang Lee,Stanford,266,7
Sena Yaman,Stanford,259,7
Alexander E. Vlahos,Stanford,255,7
Maryam Navi,Stanford,244,8
Ines C. Weber,Stanford,240,8
Nayeun Lee,Stanford,240,5
Yufeng Zhao,Stanford,11672,57
Patrik K Johansson,Stanford,225,8
Reza Rasouli,Stanford,5844,39
Daniel Mokhtari,Stanford,221,6
Katie Neilson,Stanford,219,6
Seong-Hyun Park,Stanford,1531,24
Tara Peña,Stanford,218,6
Yuan-Pang Hsieh,Stanford,217,9
Angelie Rivera-Rodriguez,Stanford,216,6
John A. Roberts,Stanford,4583,37
Hai Haham,Stanford,212,6
Matthew Morea,Stanford,208,6
Feng Pan 潘峰,Stanford,208,8
Julie Baillet,Stanford,202,8
Yuxin Zheng,Stanford,20862,80
Peter H Suzuki,Stanford,196,5
Hubert Stokowski,Stanford,192,7
Dominic Ramon Rütsche,Stanford,185,6
Nghi Thi-Phuong Nguyen,Stanford,183,7
Bruce Changlong Xu 徐長龍 🐉,Stanford,177,5
Sungu Kim,Stanford,168,7
Noah Eckman,Stanford,164,4
Mats Cooper,Stanford,161,2
Junyoung Hwang,Stanford,435,10
Alex Yi-Kai Hwang,Stanford,145,5
Alex Hwang,Stanford,32313,84
Wei-Chen (Harry) Chen,Stanford,135,5
Seth C. Cordts,Stanford,132,4
Yoonhyuk Rah,Stanford,130,5
Chenkai Mao,Stanford,128,4
Anton Persson,Stanford,126,6
Tianqi Chen,Stanford,48554,37
Robert Lupoiu,Stanford,123,4
Yi-Shiou Duh,Stanford,123,4
Dan Li,Stanford,48952,71
Rajorshi Paul,Stanford,120,5
Alexander Prossnitz,Stanford,116,5
Pamela C Cai,Stanford,116,7
Eytham SOUIBGUI,Stanford,111,4
Olivia Y. Long,Stanford,106,4
Ching-Ting Tsai,Stanford,104,6
Michael C Leung,Stanford,373,8
Samya Sen,Stanford,168,5
Myra Kurosu Jalil,Stanford,101,4
David Doan,Stanford,226,4
Srijit Mukherjee,Stanford,358,6
Adam Bowman,Stanford,543,10
Usua U. Amanam,Stanford,91,4
Qianqian Wang,Stanford,2940,30
Antonio Delgado-Gonzalez,Stanford,85,5
Sahil Dagli,Stanford,83,5
Ruiqi Chen,Stanford,741,18
Oğuz Tolga Çelik,Stanford,68,3
Jihun Rho,Stanford,61,5
Mohammad Moein Moeini,Stanford,61,4
Michelle S. Huang,Stanford,61,3
William T Yu,Stanford,55,2
Alexandre Haemmerli,Stanford,53,5
Varun Dolia,Stanford,53,3
Dinghao Tang,Stanford,52,5
Pao Tao Yu,Stanford,52,4
Rabia Akan,Stanford,52,4
Crystal Nattoo,Stanford,49,2
Yueming Liu,Stanford,156,8
Yung-Hao Lin,Stanford,42,2
Manish Ayushman,Stanford,40,3
Betty Cai,Stanford,40,2
Pingyu Wang,Stanford,31,2
He Li,Stanford,11800,58
Vamsi Varanasi,Stanford,25,2
Euisun Song,Stanford,25,2
William Pan,Stanford,64051,120
Alexandre S. Avaro,Stanford,23,4
Renato S. Navarro,Stanford,22,3
Ricky Lee,Stanford,73066,134
Boran Kumral,Stanford,12,2
Brenda Yu,Stanford,11,2
Neelanjan Akuli,Stanford,10,2
Priyanuj Bordoloi,Stanford,8,2
Cooper Shea,Stanford,3,1
Joseph B. Schulz,Stanford,3,1
Joshua L. Reynolds,Stanford,3,1
SANKAR RAJU NARAYANASAMY,Stanford,1,1
Matti LS Thurston,Stanford,1,1
Qingyuan Fan,Stanford,4,1
Christian Williams,Stanford,82607,57
Chad Mirkin,Northwestern,189212,196
Edward Sargent,Northwestern,133305,181
Milan Mrksich,Northwestern,44095,101
Laurence D Marks,Northwestern,37431,76
Lincoln J Lauhon,Northwestern,32555,70
Christopher A Schuh,Northwestern,29731,85
David Dunand,Northwestern,29261,89
Teri W. Odom,Northwestern,27212,73
Jinsong Wu,Northwestern,27041,87
Cheng Sun,Northwestern,23126,59
Koray AYDIN,Northwestern,13125,49
Guillermo Ameer,Northwestern,12747,53
Bin Chen,Northwestern,21617,82
Ryan L. Truby,Northwestern,9702,20
Sinan Keten,Northwestern,8090,50
"Tao Sun, T. Sun",Northwestern,7180,46
M. Iqbal Bakti Utama,Northwestern,5139,32
Gajendra Shekhawat,Northwestern,4392,33
Nikos Hardavellas,Northwestern,4200,26
Matthew D. Massich,Northwestern,3988,7
Serkan Butun,Northwestern,3758,31
Dr. Jagotamoy Das,Northwestern,3180,26
Dayne F. Swearer,Northwestern,3003,18
"Evan Alexander Scott, Ph.D.",Northwestern,2790,31
Qiucheng Li,Northwestern,2349,21
"Vikas Nandwana, PhD",Northwestern,2291,27
Francesca Arcudi,Northwestern,2236,21
Arash Dehzangi,Northwestern,2038,26
Rebecca McMurray,Northwestern,1839,9
Ivan Nevirkovets,Northwestern,1829,21
Zhao Liu,Northwestern,21981,55
David Walker,Northwestern,50963,89
Weijia Wang,Northwestern,1679,16
Dan Zheng,Northwestern,20418,66
Stuart Kaltz,Northwestern,1651,4
Shikai Deng,Northwestern,1642,13
Jeffrey Brodin,Northwestern,1641,17
Ian McCue,Northwestern,1629,15
Paul Masih Das,Northwestern,1614,16
Neha P. Kamat,Northwestern,1613,20
Xinlong Wang,Northwestern,14329,52
Zhilin Yu,Northwestern,1559,20
Xing Liao,Northwestern,2596,21
Alexander J. Smith,Northwestern,10089,48
Anh Hoang,Northwestern,10152,58
Ziying Hu,Northwestern,1415,18
Nathan Greeneltch,Northwestern,1347,11
yu zhou,Northwestern,16781,60
Sanjib Das,Northwestern,1555,19
Yuyuan Lin,Northwestern,1295,14
Sara Rupich,Northwestern,1275,17
Andrey Ivankin,Northwestern,1274,13
Millicent Lin,Northwestern,1162,11
Songting Cai,Northwestern,1125,19
Julian J. McMorrow,Northwestern,1015,17
Shanliangzi Liu,Northwestern,991,12
Soojeong Cho,Northwestern,940,17
Patrick L Hankins,Northwestern,931,6
Federico Lancia,Northwestern,5911,48
Young-Ah Lucy Lee,Northwestern,925,9
Zizhuo Liu,Northwestern,905,14
Bin Jiang,Northwestern,25445,77
Jack (Liliang) Huang (黄力梁),Northwestern,897,12
Pratik S Randeria,Northwestern,878,8
Daniel Bayham Wright,Northwestern,877,15
Elodie Sandraz,Northwestern,859,5
Eve Hanson,Northwestern,852,11
Jianglong Yan,Northwestern,839,18
Alireza Bonakdar,Northwestern,744,15
Siamak Abdollahi pour,Northwestern,742,13
Priscilla Choo,Northwestern,655,11
Kathleen Stair,Northwestern,630,10
Keun-Ho Kim,Northwestern,629,9
Jasmine May,Northwestern,597,7
Shannon Taylor,Northwestern,2691,24
Lingxuan Peng,Northwestern,526,8
Hussain Sangji,Northwestern,504,8
Hunter B Rogers,Northwestern,492,4
Ratnakar Tiwari,Northwestern,489,12
Jacob A. Lewis,Northwestern,487,9
Saeed Rahimi-Aghdam,Northwestern,479,13
Michael Knudson,Northwestern,665,9
Shaghayegh Shajari,Northwestern,461,10
HUI LIN,Northwestern,20961,53
Youngseop Lee,Northwestern,433,9
Nathan T. La Porte,Northwestern,433,10
Daniel Li (Dan Li),Northwestern,419,10
Ryan Thaner,Northwestern,418,9
Liwei Wang,Northwestern,15607,61
Kyle Gibson,Northwestern,1007,18
S Shiva P Nathamgari,Northwestern,397,9
Ivy Huang,Northwestern,375,5
Radoslav Z. Pavlovic,Northwestern,374,11
Vuslat B. Juska,Northwestern,367,7
Ibrahim Tanriover,Northwestern,363,8
Wisnu Hadibrata,Northwestern,357,10
Dominic P. Goronzy,Northwestern,350,7
Rohun Palekar,Northwestern,340,11
Merve Doğangün,Northwestern,330,8
Kaitlin Landy,Northwestern,330,5
Nikolay Z. Zhelev,Northwestern,327,10
soongwon Cho,Northwestern,320,7
Andy Hung,Northwestern,1487,16
Dominik Kozjek,Northwestern,315,11
Hannes Campo,Northwestern,308,9
Nhung Thi Cam Nguyen,Northwestern,292,8
Samantha Huddleston,Northwestern,259,2
Ming CHEN (陈铭),Northwestern,10228,49
Min Jun Ko,Northwestern,1025,14
Guanyu Lu,Northwestern,780,18
Chuchuan Hong,Northwestern,252,7
Chi Zhang,Northwestern,32583,81
Eleonora Isotta,Northwestern,231,8
张瑞华,Northwestern,228,4
EunBi Oh,Northwestern,219,5
Prithvijit Mukherjee,Northwestern,208,8
Kira Fahy,Northwestern,190,4
Rethavathi Janarthanam,Northwestern,180,5
Tae Wan Park,Northwestern,16859,38
Sankalp Koduvayur Ganeshan,Northwestern,172,7
Rajendra K. Saroj,Northwestern,160,9
Charlotte Chen,Northwestern,314144,254
Maria A. Vratsanos,Northwestern,157,8
Tanner Fink,Northwestern,156,6
Lichao Fang,Northwestern,941,9
Bamadev Das,Northwestern,153,7
Yuanwei Li,Northwestern,761,14
Curt Waltmann,Northwestern,128,6
Devleena Das,Northwestern,1365,18
Jennifer Glerum,Northwestern,125,6
Dan Ma,Northwestern,80812,139
Yu Jin,Northwestern,58590,128
Kavya Mendu,Northwestern,120,5
Chang-Hee Cho,Northwestern,2624,28
Putong Kang,Northwestern,109,4
Jiayun Shao,Northwestern,105,3
Jasper Dittmar,Northwestern,104,6
Matthew Vasher,Northwestern,101,3
Andrew Sinegra,Northwestern,89,3
Sofia Lara Ochoa,Northwestern,87,2
Jianzhong Zhang,Northwestern,25218,72
Shraddha Avasthy,Northwestern,264,8
Namrata Ramani,Northwestern,85,3
Nicolas A. Alderete,Northwestern,82,5
Carolin B. Wahl,Northwestern,77,4
Cesar A. Patino,Northwestern,70,5
Jennifer Zhu,Northwestern,250,11
Rebecca L Keate,Northwestern,66,4
Yukun Liu,Northwestern,2137,18
Leyun Feng,Northwestern,61,3
Arthur McCray,Northwestern,59,4
Kijung Kwak,Northwestern,49,3
Rustin Golnabi,Northwestern,47,2
Qinsi Xiong,Northwestern,47,3
Alex J Anderson,Northwestern,110472,133
Young Jun Kim,Northwestern,10680,53
Charlotte Chen,Northwestern,314144,254
Doksoo Lee,Northwestern,31,4
Clement Ekaputra,Northwestern,25,3
Christopher Hareland,Northwestern,20,3
Jin Jia,Northwestern,16533,58
Connor Forsyth,Northwestern,14,2
Haiyang Han,Northwestern,11,2
Ayman Roslend,Northwestern,10,1
Anushka Dasgupta,Northwestern,150,3
Samuel Price,Northwestern,5149,15
Brandon Ohl,Northwestern,8,2
Sachin Kulkarni,Northwestern,923,9
Zhi Zhou,Northwestern,86196,122
Zachary J. Trdinich,Northwestern,4,1
Jordan Athas,Northwestern,2,1
